252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
0, , 2025-11-04T07:44:01.150042320000Z, 2025-11-04T07:44:01.150315750000Z, data
45, , 2025-11-04T07:44:01.150328770000Z, 2025-11-04T07:44:01.150602200000Z, data
241, , 2025-11-04T07:44:01.154937090000Z, 2025-11-04T07:44:01.155210520000Z, data
155, , 2025-11-04T07:44:01.155224070000Z, 2025-11-04T07:44:01.155497500000Z, data
153, , 2025-11-04T07:44:01.155511160000Z, 2025-11-04T07:44:01.155784590000Z, data
0, , 2025-11-04T07:44:01.155798030000Z, 2025-11-04T07:44:01.156071460000Z, data
0, , 2025-11-04T07:44:01.156084910000Z, 2025-11-04T07:44:01.156358340000Z, data
0, , 2025-11-04T07:44:01.156371790000Z, 2025-11-04T07:44:01.156645220000Z, data
0, , 2025-11-04T07:44:01.156658770000Z, 2025-11-04T07:44:01.156932200000Z, data
0, , 2025-11-04T07:44:01.156945650000Z, 2025-11-04T07:44:01.157219080000Z, data
0, , 2025-11-04T07:44:01.157232630000Z, 2025-11-04T07:44:01.157506060000Z, data
0, , 2025-11-04T07:44:01.157622190000Z, 2025-11-04T07:44:01.157895620000Z, data
0, , 2025-11-04T07:44:01.157908860000Z, 2025-11-04T07:44:01.158182290000Z, data
0, , 2025-11-04T07:44:01.158195330000Z, 2025-11-04T07:44:01.158468760000Z, data
0, , 2025-11-04T07:44:01.158481780000Z, 2025-11-04T07:44:01.158755210000Z, data
0, , 2025-11-04T07:44:01.158768240000Z, 2025-11-04T07:44:01.159041670000Z, data
0, , 2025-11-04T07:44:01.159054690000Z, 2025-11-04T07:44:01.159328120000Z, data
0, , 2025-11-04T07:44:01.159341150000Z, 2025-11-04T07:44:01.159614580000Z, data
0, , 2025-11-04T07:44:01.159627610000Z, 2025-11-04T07:44:01.159901040000Z, data
0, , 2025-11-04T07:44:01.159914070000Z, 2025-11-04T07:44:01.160187500000Z, data
0, , 2025-11-04T07:44:01.160200540000Z, 2025-11-04T07:44:01.160473970000Z, data
0, , 2025-11-04T07:44:01.160486990000Z, 2025-11-04T07:44:01.160760420000Z, data
0, , 2025-11-04T07:44:01.160773450000Z, 2025-11-04T07:44:01.161046880000Z, data
45, , 2025-11-04T07:44:01.161059910000Z, 2025-11-04T07:44:01.161333340000Z, data
241, , 2025-11-04T07:44:01.165668140000Z, 2025-11-04T07:44:01.165941570000Z, data
155, , 2025-11-04T07:44:01.165955130000Z, 2025-11-04T07:44:01.166228560000Z, data
153, , 2025-11-04T07:44:01.166242000000Z, 2025-11-04T07:44:01.166515430000Z, data
0, , 2025-11-04T07:44:01.166528880000Z, 2025-11-04T07:44:01.166802310000Z, data
0, , 2025-11-04T07:44:01.166815760000Z, 2025-11-04T07:44:01.167089190000Z, data
0, , 2025-11-04T07:44:01.167102630000Z, 2025-11-04T07:44:01.167376060000Z, data
0, , 2025-11-04T07:44:01.167389510000Z, 2025-11-04T07:44:01.167662940000Z, data
0, , 2025-11-04T07:44:01.167676390000Z, 2025-11-04T07:44:01.167949820000Z, data
0, , 2025-11-04T07:44:01.167963270000Z, 2025-11-04T07:44:01.168236700000Z, data
0, , 2025-11-04T07:44:01.168352670000Z, 2025-11-04T07:44:01.168626100000Z, data
0, , 2025-11-04T07:44:01.168639340000Z, 2025-11-04T07:44:01.168912770000Z, data
0, , 2025-11-04T07:44:01.168925810000Z, 2025-11-04T07:44:01.169199240000Z, data
0, , 2025-11-04T07:44:01.169212260000Z, 2025-11-04T07:44:01.169485690000Z, data
0, , 2025-11-04T07:44:01.169498720000Z, 2025-11-04T07:44:01.169772150000Z, data
0, , 2025-11-04T07:44:01.169785190000Z, 2025-11-04T07:44:01.170058620000Z, data
0, , 2025-11-04T07:44:01.170071640000Z, 2025-11-04T07:44:01.170345070000Z, data
0, , 2025-11-04T07:44:01.170358100000Z, 2025-11-04T07:44:01.170631530000Z, data
0, , 2025-11-04T07:44:01.170644560000Z, 2025-11-04T07:44:01.170917990000Z, data
0, , 2025-11-04T07:44:01.170931020000Z, 2025-11-04T07:44:01.171204450000Z, data
0, , 2025-11-04T07:44:01.171217470000Z, 2025-11-04T07:44:01.171490900000Z, data
0, , 2025-11-04T07:44:01.171503940000Z, 2025-11-04T07:44:01.171777370000Z, data
45, , 2025-11-04T07:44:01.171790390000Z, 2025-11-04T07:44:01.172063820000Z, data
241, , 2025-11-04T07:44:01.176399200000Z, 2025-11-04T07:44:01.176672630000Z, data
155, , 2025-11-04T07:44:01.176686070000Z, 2025-11-04T07:44:01.176959500000Z, data
153, , 2025-11-04T07:44:01.176973060000Z, 2025-11-04T07:44:01.177246490000Z, data
0, , 2025-11-04T07:44:01.177260030000Z, 2025-11-04T07:44:01.177533460000Z, data
0, , 2025-11-04T07:44:01.177547120000Z, 2025-11-04T07:44:01.177820550000Z, data
0, , 2025-11-04T07:44:01.177834100000Z, 2025-11-04T07:44:01.178107530000Z, data
0, , 2025-11-04T07:44:01.178121180000Z, 2025-11-04T07:44:01.178394610000Z, data
0, , 2025-11-04T07:44:01.178408060000Z, 2025-11-04T07:44:01.178681490000Z, data
0, , 2025-11-04T07:44:01.178695040000Z, 2025-11-04T07:44:01.178968470000Z, data
0, , 2025-11-04T07:44:01.179088070000Z, 2025-11-04T07:44:01.179361500000Z, data
0, , 2025-11-04T07:44:01.179374740000Z, 2025-11-04T07:44:01.179648170000Z, data
0, , 2025-11-04T07:44:01.179661210000Z, 2025-11-04T07:44:01.179934640000Z, data
0, , 2025-11-04T07:44:01.179947660000Z, 2025-11-04T07:44:01.180221090000Z, data
0, , 2025-11-04T07:44:01.180234110000Z, 2025-11-04T07:44:01.180507540000Z, data
0, , 2025-11-04T07:44:01.180520580000Z, 2025-11-04T07:44:01.180794010000Z, data
0, , 2025-11-04T07:44:01.180807030000Z, 2025-11-04T07:44:01.181080460000Z, data
0, , 2025-11-04T07:44:01.181093490000Z, 2025-11-04T07:44:01.181366920000Z, data
0, , 2025-11-04T07:44:01.181379940000Z, 2025-11-04T07:44:01.181653370000Z, data
0, , 2025-11-04T07:44:01.181666410000Z, 2025-11-04T07:44:01.181939840000Z, data
0, , 2025-11-04T07:44:01.181952870000Z, 2025-11-04T07:44:01.182226300000Z, data
0, , 2025-11-04T07:44:01.182239330000Z, 2025-11-04T07:44:01.182512760000Z, data
45, , 2025-11-04T07:44:01.182525790000Z, 2025-11-04T07:44:01.182799220000Z, data
241, , 2025-11-04T07:44:01.187130250000Z, 2025-11-04T07:44:01.187403680000Z, data
155, , 2025-11-04T07:44:01.187417230000Z, 2025-11-04T07:44:01.187690660000Z, data
153, , 2025-11-04T07:44:01.187704110000Z, 2025-11-04T07:44:01.187977540000Z, data
0, , 2025-11-04T07:44:01.187991080000Z, 2025-11-04T07:44:01.188264510000Z, data
0, , 2025-11-04T07:44:01.188277960000Z, 2025-11-04T07:44:01.188551390000Z, data
0, , 2025-11-04T07:44:01.188564940000Z, 2025-11-04T07:44:01.188838370000Z, data
0, , 2025-11-04T07:44:01.188851930000Z, 2025-11-04T07:44:01.189125360000Z, data
0, , 2025-11-04T07:44:01.189138800000Z, 2025-11-04T07:44:01.189412230000Z, data
0, , 2025-11-04T07:44:01.189425890000Z, 2025-11-04T07:44:01.189699320000Z, data
0, , 2025-11-04T07:44:01.189820330000Z, 2025-11-04T07:44:01.190093760000Z, data
0, , 2025-11-04T07:44:01.190107000000Z, 2025-11-04T07:44:01.190380430000Z, data
0, , 2025-11-04T07:44:01.190393460000Z, 2025-11-04T07:44:01.190666890000Z, data
0, , 2025-11-04T07:44:01.190679920000Z, 2025-11-04T07:44:01.190953350000Z, data
0, , 2025-11-04T07:44:01.190966380000Z, 2025-11-04T07:44:01.191239810000Z, data
0, , 2025-11-04T07:44:01.191252840000Z, 2025-11-04T07:44:01.191526270000Z, data
0, , 2025-11-04T07:44:01.191539300000Z, 2025-11-04T07:44:01.191812730000Z, data
0, , 2025-11-04T07:44:01.191825760000Z, 2025-11-04T07:44:01.192099190000Z, data
0, , 2025-11-04T07:44:01.192112220000Z, 2025-11-04T07:44:01.192385650000Z, data
0, , 2025-11-04T07:44:01.192398670000Z, 2025-11-04T07:44:01.192672100000Z, data
0, , 2025-11-04T07:44:01.192685130000Z, 2025-11-04T07:44:01.192958560000Z, data
0, , 2025-11-04T07:44:01.192971590000Z, 2025-11-04T07:44:01.193245020000Z, data
45, , 2025-11-04T07:44:01.193258050000Z, 2025-11-04T07:44:01.193531480000Z, data
241, , 2025-11-04T07:44:01.197861300000Z, 2025-11-04T07:44:01.198134730000Z, data
155, , 2025-11-04T07:44:01.198148180000Z, 2025-11-04T07:44:01.198421610000Z, data
153, , 2025-11-04T07:44:01.198435060000Z, 2025-11-04T07:44:01.198708490000Z, data
0, , 2025-11-04T07:44:01.198721930000Z, 2025-11-04T07:44:01.198995360000Z, data
0, , 2025-11-04T07:44:01.199009010000Z, 2025-11-04T07:44:01.199282440000Z, data
0, , 2025-11-04T07:44:01.199296000000Z, 2025-11-04T07:44:01.199569430000Z, data
0, , 2025-11-04T07:44:01.199582980000Z, 2025-11-04T07:44:01.199856410000Z, data
0, , 2025-11-04T07:44:01.199869850000Z, 2025-11-04T07:44:01.200143280000Z, data
0, , 2025-11-04T07:44:01.200156940000Z, 2025-11-04T07:44:01.200430370000Z, data
0, , 2025-11-04T07:44:01.200563530000Z, 2025-11-04T07:44:01.200836960000Z, data
0, , 2025-11-04T07:44:01.200850200000Z, 2025-11-04T07:44:01.201123630000Z, data
0, , 2025-11-04T07:44:01.201136650000Z, 2025-11-04T07:44:01.201410080000Z, data
0, , 2025-11-04T07:44:01.201423120000Z, 2025-11-04T07:44:01.201696550000Z, data
0, , 2025-11-04T07:44:01.201709580000Z, 2025-11-04T07:44:01.201983010000Z, data
0, , 2025-11-04T07:44:01.201996040000Z, 2025-11-04T07:44:01.202269470000Z, data
0, , 2025-11-04T07:44:01.202282500000Z, 2025-11-04T07:44:01.202555930000Z, data
0, , 2025-11-04T07:44:01.202568960000Z, 2025-11-04T07:44:01.202842390000Z, data
0, , 2025-11-04T07:44:01.202855410000Z, 2025-11-04T07:44:01.203128840000Z, data
0, , 2025-11-04T07:44:01.203141870000Z, 2025-11-04T07:44:01.203415300000Z, data
0, , 2025-11-04T07:44:01.203428330000Z, 2025-11-04T07:44:01.203701760000Z, data
0, , 2025-11-04T07:44:01.203714790000Z, 2025-11-04T07:44:01.203988220000Z, data
45, , 2025-11-04T07:44:01.204001250000Z, 2025-11-04T07:44:01.204274680000Z, data
241, , 2025-11-04T07:44:01.208592350000Z, 2025-11-04T07:44:01.208865780000Z, data
155, , 2025-11-04T07:44:01.208879230000Z, 2025-11-04T07:44:01.209152660000Z, data
153, , 2025-11-04T07:44:01.209166110000Z, 2025-11-04T07:44:01.209439540000Z, data
0, , 2025-11-04T07:44:01.209452980000Z, 2025-11-04T07:44:01.209726410000Z, data
0, , 2025-11-04T07:44:01.209739960000Z, 2025-11-04T07:44:01.210013390000Z, data
0, , 2025-11-04T07:44:01.210026940000Z, 2025-11-04T07:44:01.210300370000Z, data
0, , 2025-11-04T07:44:01.210313820000Z, 2025-11-04T07:44:01.210587250000Z, data
0, , 2025-11-04T07:44:01.210600700000Z, 2025-11-04T07:44:01.210874130000Z, data
0, , 2025-11-04T07:44:01.210887580000Z, 2025-11-04T07:44:01.211161010000Z, data
0, , 2025-11-04T07:44:01.211277610000Z, 2025-11-04T07:44:01.211551040000Z, data
0, , 2025-11-04T07:44:01.211564270000Z, 2025-11-04T07:44:01.211837700000Z, data
0, , 2025-11-04T07:44:01.211850740000Z, 2025-11-04T07:44:01.212124170000Z, data
0, , 2025-11-04T07:44:01.212137190000Z, 2025-11-04T07:44:01.212410620000Z, data
0, , 2025-11-04T07:44:01.212423650000Z, 2025-11-04T07:44:01.212697080000Z, data
0, , 2025-11-04T07:44:01.212710120000Z, 2025-11-04T07:44:01.212983550000Z, data
0, , 2025-11-04T07:44:01.212996570000Z, 2025-11-04T07:44:01.213270000000Z, data
0, , 2025-11-04T07:44:01.213283030000Z, 2025-11-04T07:44:01.213556460000Z, data
0, , 2025-11-04T07:44:01.213569490000Z, 2025-11-04T07:44:01.213842920000Z, data
0, , 2025-11-04T07:44:01.213855950000Z, 2025-11-04T07:44:01.214129380000Z, data
0, , 2025-11-04T07:44:01.214142400000Z, 2025-11-04T07:44:01.214415830000Z, data
0, , 2025-11-04T07:44:01.214428860000Z, 2025-11-04T07:44:01.214702290000Z, data
45, , 2025-11-04T07:44:01.214715330000Z, 2025-11-04T07:44:01.214988760000Z, data
241, , 2025-11-04T07:44:01.219323400000Z, 2025-11-04T07:44:01.219596830000Z, data
155, , 2025-11-04T07:44:01.219610280000Z, 2025-11-04T07:44:01.219883710000Z, data
153, , 2025-11-04T07:44:01.219897160000Z, 2025-11-04T07:44:01.220170590000Z, data
0, , 2025-11-04T07:44:01.220184030000Z, 2025-11-04T07:44:01.220457460000Z, data
0, , 2025-11-04T07:44:01.220471020000Z, 2025-11-04T07:44:01.220744450000Z, data
0, , 2025-11-04T07:44:01.220757890000Z, 2025-11-04T07:44:01.221031320000Z, data
0, , 2025-11-04T07:44:01.221044770000Z, 2025-11-04T07:44:01.221318200000Z, data
0, , 2025-11-04T07:44:01.221331650000Z, 2025-11-04T07:44:01.221605080000Z, data
0, , 2025-11-04T07:44:01.221618630000Z, 2025-11-04T07:44:01.221892060000Z, data
0, , 2025-11-04T07:44:01.222008340000Z, 2025-11-04T07:44:01.222281770000Z, data
0, , 2025-11-04T07:44:01.222295010000Z, 2025-11-04T07:44:01.222568440000Z, data
0, , 2025-11-04T07:44:01.222581470000Z, 2025-11-04T07:44:01.222854900000Z, data
0, , 2025-11-04T07:44:01.222867930000Z, 2025-11-04T07:44:01.223141360000Z, data
0, , 2025-11-04T07:44:01.223154390000Z, 2025-11-04T07:44:01.223427820000Z, data
0, , 2025-11-04T07:44:01.223440850000Z, 2025-11-04T07:44:01.223714280000Z, data
0, , 2025-11-04T07:44:01.223727310000Z, 2025-11-04T07:44:01.224000740000Z, data
0, , 2025-11-04T07:44:01.224013770000Z, 2025-11-04T07:44:01.224287200000Z, data
0, , 2025-11-04T07:44:01.224300220000Z, 2025-11-04T07:44:01.224573650000Z, data
0, , 2025-11-04T07:44:01.224586690000Z, 2025-11-04T07:44:01.224860120000Z, data
0, , 2025-11-04T07:44:01.224873140000Z, 2025-11-04T07:44:01.225146570000Z, data
0, , 2025-11-04T07:44:01.225159590000Z, 2025-11-04T07:44:01.225433020000Z, data
45, , 2025-11-04T07:44:01.225446060000Z, 2025-11-04T07:44:01.225719490000Z, data
241, , 2025-11-04T07:44:01.230054460000Z, 2025-11-04T07:44:01.230327890000Z, data
155, , 2025-11-04T07:44:01.230341340000Z, 2025-11-04T07:44:01.230614770000Z, data
153, , 2025-11-04T07:44:01.230628210000Z, 2025-11-04T07:44:01.230901640000Z, data
0, , 2025-11-04T07:44:01.230915190000Z, 2025-11-04T07:44:01.231188620000Z, data
0, , 2025-11-04T07:44:01.231202480000Z, 2025-11-04T07:44:01.231475910000Z, data
0, , 2025-11-04T07:44:01.231489460000Z, 2025-11-04T07:44:01.231762890000Z, data
0, , 2025-11-04T07:44:01.231776340000Z, 2025-11-04T07:44:01.232049770000Z, data
0, , 2025-11-04T07:44:01.232063430000Z, 2025-11-04T07:44:01.232336860000Z, data
0, , 2025-11-04T07:44:01.232350410000Z, 2025-11-04T07:44:01.232623840000Z, data
0, , 2025-11-04T07:44:01.232760000000Z, 2025-11-04T07:44:01.233033430000Z, data
0, , 2025-11-04T07:44:01.233046670000Z, 2025-11-04T07:44:01.233320100000Z, data
0, , 2025-11-04T07:44:01.233333130000Z, 2025-11-04T07:44:01.233606560000Z, data
0, , 2025-11-04T07:44:01.233619590000Z, 2025-11-04T07:44:01.233893020000Z, data
0, , 2025-11-04T07:44:01.233906050000Z, 2025-11-04T07:44:01.234179480000Z, data
0, , 2025-11-04T07:44:01.234192520000Z, 2025-11-04T07:44:01.234465950000Z, data
0, , 2025-11-04T07:44:01.234478960000Z, 2025-11-04T07:44:01.234752390000Z, data
0, , 2025-11-04T07:44:01.234765430000Z, 2025-11-04T07:44:01.235038860000Z, data
0, , 2025-11-04T07:44:01.235051890000Z, 2025-11-04T07:44:01.235325320000Z, data
0, , 2025-11-04T07:44:01.235338330000Z, 2025-11-04T07:44:01.235611760000Z, data
0, , 2025-11-04T07:44:01.235624790000Z, 2025-11-04T07:44:01.235898220000Z, data
0, , 2025-11-04T07:44:01.235911260000Z, 2025-11-04T07:44:01.236184690000Z, data
45, , 2025-11-04T07:44:01.236197720000Z, 2025-11-04T07:44:01.236471150000Z, data
241, , 2025-11-04T07:44:01.240785510000Z, 2025-11-04T07:44:01.241058940000Z, data
155, , 2025-11-04T07:44:01.241072590000Z, 2025-11-04T07:44:01.241346020000Z, data
153, , 2025-11-04T07:44:01.241359470000Z, 2025-11-04T07:44:01.241632900000Z, data
0, , 2025-11-04T07:44:01.241646350000Z, 2025-11-04T07:44:01.241919780000Z, data
0, , 2025-11-04T07:44:01.241933220000Z, 2025-11-04T07:44:01.242206650000Z, data
0, , 2025-11-04T07:44:01.242220200000Z, 2025-11-04T07:44:01.242493630000Z, data
0, , 2025-11-04T07:44:01.242507180000Z, 2025-11-04T07:44:01.242780610000Z, data
0, , 2025-11-04T07:44:01.242794170000Z, 2025-11-04T07:44:01.243067600000Z, data
0, , 2025-11-04T07:44:01.243081150000Z, 2025-11-04T07:44:01.243354580000Z, data
0, , 2025-11-04T07:44:01.243471580000Z, 2025-11-04T07:44:01.243745010000Z, data
0, , 2025-11-04T07:44:01.243758240000Z, 2025-11-04T07:44:01.244031670000Z, data
0, , 2025-11-04T07:44:01.244044700000Z, 2025-11-04T07:44:01.244318130000Z, data
0, , 2025-11-04T07:44:01.244331160000Z, 2025-11-04T07:44:01.244604590000Z, data
0, , 2025-11-04T07:44:01.244617620000Z, 2025-11-04T07:44:01.244891050000Z, data
0, , 2025-11-04T07:44:01.244904080000Z, 2025-11-04T07:44:01.245177510000Z, data
0, , 2025-11-04T07:44:01.245190540000Z, 2025-11-04T07:44:01.245463970000Z, data
0, , 2025-11-04T07:44:01.245477000000Z, 2025-11-04T07:44:01.245750430000Z, data
0, , 2025-11-04T07:44:01.245763460000Z, 2025-11-04T07:44:01.246036890000Z, data
0, , 2025-11-04T07:44:01.246049920000Z, 2025-11-04T07:44:01.246323350000Z, data
0, , 2025-11-04T07:44:01.246336380000Z, 2025-11-04T07:44:01.246609810000Z, data
0, , 2025-11-04T07:44:01.246622840000Z, 2025-11-04T07:44:01.246896270000Z, data
45, , 2025-11-04T07:44:01.246909290000Z, 2025-11-04T07:44:01.247182720000Z, data
241, , 2025-11-04T07:44:01.251516560000Z, 2025-11-04T07:44:01.251789990000Z, data
155, , 2025-11-04T07:44:01.251803440000Z, 2025-11-04T07:44:01.252076870000Z, data
153, , 2025-11-04T07:44:01.252090520000Z, 2025-11-04T07:44:01.252363950000Z, data
0, , 2025-11-04T07:44:01.252377600000Z, 2025-11-04T07:44:01.252651030000Z, data
0, , 2025-11-04T07:44:01.252664480000Z, 2025-11-04T07:44:01.252937910000Z, data
0, , 2025-11-04T07:44:01.252951360000Z, 2025-11-04T07:44:01.253224790000Z, data
0, , 2025-11-04T07:44:01.253238240000Z, 2025-11-04T07:44:01.253511670000Z, data
0, , 2025-11-04T07:44:01.253525120000Z, 2025-11-04T07:44:01.253798550000Z, data
0, , 2025-11-04T07:44:01.253811990000Z, 2025-11-04T07:44:01.254085420000Z, data
0, , 2025-11-04T07:44:01.254206830000Z, 2025-11-04T07:44:01.254480260000Z, data
0, , 2025-11-04T07:44:01.254493510000Z, 2025-11-04T07:44:01.254766940000Z, data
0, , 2025-11-04T07:44:01.254779960000Z, 2025-11-04T07:44:01.255053390000Z, data
0, , 2025-11-04T07:44:01.255066410000Z, 2025-11-04T07:44:01.255339840000Z, data
0, , 2025-11-04T07:44:01.255352880000Z, 2025-11-04T07:44:01.255626310000Z, data
0, , 2025-11-04T07:44:01.255639350000Z, 2025-11-04T07:44:01.255912780000Z, data
0, , 2025-11-04T07:44:01.255925800000Z, 2025-11-04T07:44:01.256199230000Z, data
0, , 2025-11-04T07:44:01.256212260000Z, 2025-11-04T07:44:01.256485690000Z, data
0, , 2025-11-04T07:44:01.256498720000Z, 2025-11-04T07:44:01.256772150000Z, data
0, , 2025-11-04T07:44:01.256785180000Z, 2025-11-04T07:44:01.257058610000Z, data
0, , 2025-11-04T07:44:01.257071640000Z, 2025-11-04T07:44:01.257345070000Z, data
0, , 2025-11-04T07:44:01.257358090000Z, 2025-11-04T07:44:01.257631520000Z, data
45, , 2025-11-04T07:44:01.257644550000Z, 2025-11-04T07:44:01.257917980000Z, data
241, , 2025-11-04T07:44:01.262247610000Z, 2025-11-04T07:44:01.262521040000Z, data
155, , 2025-11-04T07:44:01.262534490000Z, 2025-11-04T07:44:01.262807920000Z, data
153, , 2025-11-04T07:44:01.262821370000Z, 2025-11-04T07:44:01.263094800000Z, data
0, , 2025-11-04T07:44:01.263108240000Z, 2025-11-04T07:44:01.263381670000Z, data
0, , 2025-11-04T07:44:01.263395330000Z, 2025-11-04T07:44:01.263668760000Z, data
0, , 2025-11-04T07:44:01.263682410000Z, 2025-11-04T07:44:01.263955840000Z, data
0, , 2025-11-04T07:44:01.263969290000Z, 2025-11-04T07:44:01.264242720000Z, data
0, , 2025-11-04T07:44:01.264256270000Z, 2025-11-04T07:44:01.264529700000Z, data
0, , 2025-11-04T07:44:01.264543150000Z, 2025-11-04T07:44:01.264816580000Z, data
0, , 2025-11-04T07:44:01.264938450000Z, 2025-11-04T07:44:01.265211880000Z, data
0, , 2025-11-04T07:44:01.265225110000Z, 2025-11-04T07:44:01.265498540000Z, data
0, , 2025-11-04T07:44:01.265511560000Z, 2025-11-04T07:44:01.265784990000Z, data
0, , 2025-11-04T07:44:01.265798040000Z, 2025-11-04T07:44:01.266071470000Z, data
0, , 2025-11-04T07:44:01.266084500000Z, 2025-11-04T07:44:01.266357930000Z, data
0, , 2025-11-04T07:44:01.266370950000Z, 2025-11-04T07:44:01.266644380000Z, data
0, , 2025-11-04T07:44:01.266657410000Z, 2025-11-04T07:44:01.266930840000Z, data
0, , 2025-11-04T07:44:01.266943880000Z, 2025-11-04T07:44:01.267217310000Z, data
0, , 2025-11-04T07:44:01.267230330000Z, 2025-11-04T07:44:01.267503760000Z, data
0, , 2025-11-04T07:44:01.267516790000Z, 2025-11-04T07:44:01.267790220000Z, data
0, , 2025-11-04T07:44:01.267803260000Z, 2025-11-04T07:44:01.268076690000Z, data
0, , 2025-11-04T07:44:01.268089710000Z, 2025-11-04T07:44:01.268363140000Z, data
45, , 2025-11-04T07:44:01.268376160000Z, 2025-11-04T07:44:01.268649590000Z, data
241, , 2025-11-04T07:44:01.272978870000Z, 2025-11-04T07:44:01.273252300000Z, data
155, , 2025-11-04T07:44:01.273265960000Z, 2025-11-04T07:44:01.273539390000Z, data
153, , 2025-11-04T07:44:01.273552940000Z, 2025-11-04T07:44:01.273826370000Z, data
0, , 2025-11-04T07:44:01.273839920000Z, 2025-11-04T07:44:01.274113350000Z, data
0, , 2025-11-04T07:44:01.274126790000Z, 2025-11-04T07:44:01.274400220000Z, data
0, , 2025-11-04T07:44:01.274413770000Z, 2025-11-04T07:44:01.274687200000Z, data
0, , 2025-11-04T07:44:01.274700860000Z, 2025-11-04T07:44:01.274974290000Z, data
0, , 2025-11-04T07:44:01.274987840000Z, 2025-11-04T07:44:01.275261270000Z, data
0, , 2025-11-04T07:44:01.275274720000Z, 2025-11-04T07:44:01.275548150000Z, data
0, , 2025-11-04T07:44:01.275664030000Z, 2025-11-04T07:44:01.275937460000Z, data
0, , 2025-11-04T07:44:01.275950710000Z, 2025-11-04T07:44:01.276224140000Z, data
0, , 2025-11-04T07:44:01.276237170000Z, 2025-11-04T07:44:01.276510600000Z, data
0, , 2025-11-04T07:44:01.276523620000Z, 2025-11-04T07:44:01.276797050000Z, data
0, , 2025-11-04T07:44:01.276810070000Z, 2025-11-04T07:44:01.277083500000Z, data
0, , 2025-11-04T07:44:01.277096540000Z, 2025-11-04T07:44:01.277369970000Z, data
0, , 2025-11-04T07:44:01.277382990000Z, 2025-11-04T07:44:01.277656420000Z, data
0, , 2025-11-04T07:44:01.277669450000Z, 2025-11-04T07:44:01.277942880000Z, data
0, , 2025-11-04T07:44:01.277955910000Z, 2025-11-04T07:44:01.278229340000Z, data
0, , 2025-11-04T07:44:01.278242370000Z, 2025-11-04T07:44:01.278515800000Z, data
0, , 2025-11-04T07:44:01.278528830000Z, 2025-11-04T07:44:01.278802260000Z, data
0, , 2025-11-04T07:44:01.278815290000Z, 2025-11-04T07:44:01.279088720000Z, data
