0, , 2025-11-04T07:40:54.192085780000Z, 2025-11-04T07:40:54.192359210000Z, data
0, , 2025-11-04T07:40:54.192372240000Z, 2025-11-04T07:40:54.192645670000Z, data
0, , 2025-11-04T07:40:54.192658690000Z, 2025-11-04T07:40:54.192932120000Z, data
0, , 2025-11-04T07:40:54.192945150000Z, 2025-11-04T07:40:54.193218580000Z, data
45, , 2025-11-04T07:40:54.193231610000Z, 2025-11-04T07:40:54.193505040000Z, data
241, , 2025-11-04T07:40:54.196226120000Z, 2025-11-04T07:40:54.196499550000Z, data
100, , 2025-11-04T07:40:54.196513200000Z, 2025-11-04T07:40:54.196786630000Z, data
0, , 2025-11-04T07:40:54.196888630000Z, 2025-11-04T07:40:54.197162060000Z, data
0, , 2025-11-04T07:40:54.197175300000Z, 2025-11-04T07:40:54.197448730000Z, data
0, , 2025-11-04T07:40:54.197461760000Z, 2025-11-04T07:40:54.197735190000Z, data
0, , 2025-11-04T07:40:54.197748220000Z, 2025-11-04T07:40:54.198021650000Z, data
0, , 2025-11-04T07:40:54.198034680000Z, 2025-11-04T07:40:54.198308110000Z, data
0, , 2025-11-04T07:40:54.198321130000Z, 2025-11-04T07:40:54.198594560000Z, data
0, , 2025-11-04T07:40:54.198607600000Z, 2025-11-04T07:40:54.198881030000Z, data
0, , 2025-11-04T07:40:54.198894050000Z, 2025-11-04T07:40:54.199167480000Z, data
45, , 2025-11-04T07:40:54.199180520000Z, 2025-11-04T07:40:54.199453950000Z, data
241, , 2025-11-04T07:40:54.202175420000Z, 2025-11-04T07:40:54.202448850000Z, data
100, , 2025-11-04T07:40:54.202462300000Z, 2025-11-04T07:40:54.202735730000Z, data
0, , 2025-11-04T07:40:54.202842030000Z, 2025-11-04T07:40:54.203115460000Z, data
0, , 2025-11-04T07:40:54.203128700000Z, 2025-11-04T07:40:54.203402130000Z, data
0, , 2025-11-04T07:40:54.203415170000Z, 2025-11-04T07:40:54.203688600000Z, data
0, , 2025-11-04T07:40:54.203701620000Z, 2025-11-04T07:40:54.203975050000Z, data
0, , 2025-11-04T07:40:54.203988080000Z, 2025-11-04T07:40:54.204261510000Z, data
0, , 2025-11-04T07:40:54.204274540000Z, 2025-11-04T07:40:54.204547970000Z, data
0, , 2025-11-04T07:40:54.204560990000Z, 2025-11-04T07:40:54.204834420000Z, data
0, , 2025-11-04T07:40:54.204847450000Z, 2025-11-04T07:40:54.205120880000Z, data
45, , 2025-11-04T07:40:54.205133920000Z, 2025-11-04T07:40:54.205407350000Z, data
241, , 2025-11-04T07:40:54.208124520000Z, 2025-11-04T07:40:54.208397950000Z, data
100, , 2025-11-04T07:40:54.208411400000Z, 2025-11-04T07:40:54.208684830000Z, data
0, , 2025-11-04T07:40:54.208786440000Z, 2025-11-04T07:40:54.209059870000Z, data
0, , 2025-11-04T07:40:54.209073100000Z, 2025-11-04T07:40:54.209346530000Z, data
0, , 2025-11-04T07:40:54.209359570000Z, 2025-11-04T07:40:54.209633000000Z, data
0, , 2025-11-04T07:40:54.209646020000Z, 2025-11-04T07:40:54.209919450000Z, data
0, , 2025-11-04T07:40:54.209932490000Z, 2025-11-04T07:40:54.210205920000Z, data
0, , 2025-11-04T07:40:54.210218940000Z, 2025-11-04T07:40:54.210492370000Z, data
0, , 2025-11-04T07:40:54.210505390000Z, 2025-11-04T07:40:54.210778820000Z, data
0, , 2025-11-04T07:40:54.210791870000Z, 2025-11-04T07:40:54.211065300000Z, data
45, , 2025-11-04T07:40:54.211078320000Z, 2025-11-04T07:40:54.211351750000Z, data
241, , 2025-11-04T07:40:54.214073730000Z, 2025-11-04T07:40:54.214347160000Z, data
100, , 2025-11-04T07:40:54.214360710000Z, 2025-11-04T07:40:54.214634140000Z, data
0, , 2025-11-04T07:40:54.214741440000Z, 2025-11-04T07:40:54.215014870000Z, data
0, , 2025-11-04T07:40:54.215028110000Z, 2025-11-04T07:40:54.215301540000Z, data
0, , 2025-11-04T07:40:54.215314580000Z, 2025-11-04T07:40:54.215588010000Z, data
0, , 2025-11-04T07:40:54.215601030000Z, 2025-11-04T07:40:54.215874460000Z, data
0, , 2025-11-04T07:40:54.215887500000Z, 2025-11-04T07:40:54.216160930000Z, data
0, , 2025-11-04T07:40:54.216173950000Z, 2025-11-04T07:40:54.216447380000Z, data
0, , 2025-11-04T07:40:54.216460400000Z, 2025-11-04T07:40:54.216733830000Z, data
0, , 2025-11-04T07:40:54.216746860000Z, 2025-11-04T07:40:54.217020290000Z, data
45, , 2025-11-04T07:40:54.217033320000Z, 2025-11-04T07:40:54.217306750000Z, data
241, , 2025-11-04T07:40:54.220022930000Z, 2025-11-04T07:40:54.220296360000Z, data
100, , 2025-11-04T07:40:54.220309810000Z, 2025-11-04T07:40:54.220583240000Z, data
0, , 2025-11-04T07:40:54.220685870000Z, 2025-11-04T07:40:54.220959300000Z, data
0, , 2025-11-04T07:40:54.220972550000Z, 2025-11-04T07:40:54.221245980000Z, data
0, , 2025-11-04T07:40:54.221259000000Z, 2025-11-04T07:40:54.221532430000Z, data
0, , 2025-11-04T07:40:54.221545470000Z, 2025-11-04T07:40:54.221818900000Z, data
0, , 2025-11-04T07:40:54.221831920000Z, 2025-11-04T07:40:54.222105350000Z, data
0, , 2025-11-04T07:40:54.222118380000Z, 2025-11-04T07:40:54.222391810000Z, data
0, , 2025-11-04T07:40:54.222404840000Z, 2025-11-04T07:40:54.222678270000Z, data
0, , 2025-11-04T07:40:54.222691300000Z, 2025-11-04T07:40:54.222964730000Z, data
45, , 2025-11-04T07:40:54.222977760000Z, 2025-11-04T07:40:54.223251190000Z, data
241, , 2025-11-04T07:40:54.225972340000Z, 2025-11-04T07:40:54.226245770000Z, data
100, , 2025-11-04T07:40:54.226259220000Z, 2025-11-04T07:40:54.226532650000Z, data
0, , 2025-11-04T07:40:54.226639240000Z, 2025-11-04T07:40:54.226912670000Z, data
0, , 2025-11-04T07:40:54.226925910000Z, 2025-11-04T07:40:54.227199340000Z, data
0, , 2025-11-04T07:40:54.227212370000Z, 2025-11-04T07:40:54.227485800000Z, data
0, , 2025-11-04T07:40:54.227498830000Z, 2025-11-04T07:40:54.227772260000Z, data
0, , 2025-11-04T07:40:54.227785290000Z, 2025-11-04T07:40:54.228058720000Z, data
0, , 2025-11-04T07:40:54.228071760000Z, 2025-11-04T07:40:54.228345190000Z, data
0, , 2025-11-04T07:40:54.228358220000Z, 2025-11-04T07:40:54.228631650000Z, data
0, , 2025-11-04T07:40:54.228644670000Z, 2025-11-04T07:40:54.228918100000Z, data
45, , 2025-11-04T07:40:54.228931120000Z, 2025-11-04T07:40:54.229204550000Z, data
241, , 2025-11-04T07:40:54.231921440000Z, 2025-11-04T07:40:54.232194870000Z, data
100, , 2025-11-04T07:40:54.232208320000Z, 2025-11-04T07:40:54.232481750000Z, data
0, , 2025-11-04T07:40:54.232583460000Z, 2025-11-04T07:40:54.232856890000Z, data
0, , 2025-11-04T07:40:54.232870140000Z, 2025-11-04T07:40:54.233143570000Z, data
0, , 2025-11-04T07:40:54.233156590000Z, 2025-11-04T07:40:54.233430020000Z, data
0, , 2025-11-04T07:40:54.233443050000Z, 2025-11-04T07:40:54.233716480000Z, data
0, , 2025-11-04T07:40:54.233729510000Z, 2025-11-04T07:40:54.234002940000Z, data
0, , 2025-11-04T07:40:54.234015970000Z, 2025-11-04T07:40:54.234289400000Z, data
0, , 2025-11-04T07:40:54.234302440000Z, 2025-11-04T07:40:54.234575870000Z, data
0, , 2025-11-04T07:40:54.234588890000Z, 2025-11-04T07:40:54.234862320000Z, data
45, , 2025-11-04T07:40:54.234875350000Z, 2025-11-04T07:40:54.235148780000Z, data
241, , 2025-11-04T07:40:54.237870650000Z, 2025-11-04T07:40:54.238144080000Z, data
100, , 2025-11-04T07:40:54.238157530000Z, 2025-11-04T07:40:54.238430960000Z, data
0, , 2025-11-04T07:40:54.238548330000Z, 2025-11-04T07:40:54.238821760000Z, data
0, , 2025-11-04T07:40:54.238835000000Z, 2025-11-04T07:40:54.239108430000Z, data
0, , 2025-11-04T07:40:54.239121450000Z, 2025-11-04T07:40:54.239394880000Z, data
0, , 2025-11-04T07:40:54.239407920000Z, 2025-11-04T07:40:54.239681350000Z, data
0, , 2025-11-04T07:40:54.239694380000Z, 2025-11-04T07:40:54.239967810000Z, data
0, , 2025-11-04T07:40:54.239980830000Z, 2025-11-04T07:40:54.240254260000Z, data
0, , 2025-11-04T07:40:54.240267300000Z, 2025-11-04T07:40:54.240540730000Z, data
0, , 2025-11-04T07:40:54.240553750000Z, 2025-11-04T07:40:54.240827180000Z, data
45, , 2025-11-04T07:40:54.240840210000Z, 2025-11-04T07:40:54.241113640000Z, data
241, , 2025-11-04T07:40:54.243819750000Z, 2025-11-04T07:40:54.244093180000Z, data
100, , 2025-11-04T07:40:54.244106630000Z, 2025-11-04T07:40:54.244380060000Z, data
0, , 2025-11-04T07:40:54.244481440000Z, 2025-11-04T07:40:54.244754870000Z, data
0, , 2025-11-04T07:40:54.244768120000Z, 2025-11-04T07:40:54.245041550000Z, data
0, , 2025-11-04T07:40:54.245054570000Z, 2025-11-04T07:40:54.245328000000Z, data
0, , 2025-11-04T07:40:54.245341040000Z, 2025-11-04T07:40:54.245614470000Z, data
0, , 2025-11-04T07:40:54.245627500000Z, 2025-11-04T07:40:54.245900930000Z, data
0, , 2025-11-04T07:40:54.245913950000Z, 2025-11-04T07:40:54.246187380000Z, data
0, , 2025-11-04T07:40:54.246200410000Z, 2025-11-04T07:40:54.246473840000Z, data
0, , 2025-11-04T07:40:54.246486870000Z, 2025-11-04T07:40:54.246760300000Z, data
45, , 2025-11-04T07:40:54.246773330000Z, 2025-11-04T07:40:54.247046760000Z, data
241, , 2025-11-04T07:40:54.249769060000Z, 2025-11-04T07:40:54.250042490000Z, data
100, , 2025-11-04T07:40:54.250055940000Z, 2025-11-04T07:40:54.250329370000Z, data
0, , 2025-11-04T07:40:54.250436860000Z, 2025-11-04T07:40:54.250710290000Z, data
0, , 2025-11-04T07:40:54.250723530000Z, 2025-11-04T07:40:54.250996960000Z, data
0, , 2025-11-04T07:40:54.251009990000Z, 2025-11-04T07:40:54.251283420000Z, data
0, , 2025-11-04T07:40:54.251296450000Z, 2025-11-04T07:40:54.251569880000Z, data
0, , 2025-11-04T07:40:54.251582900000Z, 2025-11-04T07:40:54.251856330000Z, data
0, , 2025-11-04T07:40:54.251869360000Z, 2025-11-04T07:40:54.252142790000Z, data
0, , 2025-11-04T07:40:54.252155830000Z, 2025-11-04T07:40:54.252429260000Z, data
0, , 2025-11-04T07:40:54.252442280000Z, 2025-11-04T07:40:54.252715710000Z, data
45, , 2025-11-04T07:40:54.252728740000Z, 2025-11-04T07:40:54.253002170000Z, data
241, , 2025-11-04T07:40:54.255718160000Z, 2025-11-04T07:40:54.255991590000Z, data
100, , 2025-11-04T07:40:54.256005040000Z, 2025-11-04T07:40:54.256278470000Z, data
0, , 2025-11-04T07:40:54.256380870000Z, 2025-11-04T07:40:54.256654300000Z, data
0, , 2025-11-04T07:40:54.256667550000Z, 2025-11-04T07:40:54.256940980000Z, data
0, , 2025-11-04T07:40:54.256954000000Z, 2025-11-04T07:40:54.257227430000Z, data
0, , 2025-11-04T07:40:54.257240460000Z, 2025-11-04T07:40:54.257513890000Z, data
0, , 2025-11-04T07:40:54.257526910000Z, 2025-11-04T07:40:54.257800340000Z, data
0, , 2025-11-04T07:40:54.257813380000Z, 2025-11-04T07:40:54.258086810000Z, data
0, , 2025-11-04T07:40:54.258099830000Z, 2025-11-04T07:40:54.258373260000Z, data
0, , 2025-11-04T07:40:54.258386300000Z, 2025-11-04T07:40:54.258659730000Z, data
45, , 2025-11-04T07:40:54.258672750000Z, 2025-11-04T07:40:54.258946180000Z, data
241, , 2025-11-04T07:40:54.261667360000Z, 2025-11-04T07:40:54.261940790000Z, data
100, , 2025-11-04T07:40:54.261954240000Z, 2025-11-04T07:40:54.262227670000Z, data
0, , 2025-11-04T07:40:54.262334880000Z, 2025-11-04T07:40:54.262608310000Z, data
0, , 2025-11-04T07:40:54.262621550000Z, 2025-11-04T07:40:54.262894980000Z, data
0, , 2025-11-04T07:40:54.262908010000Z, 2025-11-04T07:40:54.263181440000Z, data
0, , 2025-11-04T07:40:54.263194470000Z, 2025-11-04T07:40:54.263467900000Z, data
0, , 2025-11-04T07:40:54.263480930000Z, 2025-11-04T07:40:54.263754360000Z, data
0, , 2025-11-04T07:40:54.263767380000Z, 2025-11-04T07:40:54.264040810000Z, data
0, , 2025-11-04T07:40:54.264053840000Z, 2025-11-04T07:40:54.264327270000Z, data
0, , 2025-11-04T07:40:54.264340300000Z, 2025-11-04T07:40:54.264613730000Z, data
45, , 2025-11-04T07:40:54.264626760000Z, 2025-11-04T07:40:54.264900190000Z, data
241, , 2025-11-04T07:40:54.267616570000Z, 2025-11-04T07:40:54.267890000000Z, data
100, , 2025-11-04T07:40:54.267903440000Z, 2025-11-04T07:40:54.268176870000Z, data
0, , 2025-11-04T07:40:54.268279000000Z, 2025-11-04T07:40:54.268552430000Z, data
0, , 2025-11-04T07:40:54.268565680000Z, 2025-11-04T07:40:54.268839110000Z, data
0, , 2025-11-04T07:40:54.268852130000Z, 2025-11-04T07:40:54.269125560000Z, data
0, , 2025-11-04T07:40:54.269138600000Z, 2025-11-04T07:40:54.269412030000Z, data
0, , 2025-11-04T07:40:54.269425050000Z, 2025-11-04T07:40:54.269698480000Z, data
0, , 2025-11-04T07:40:54.269711510000Z, 2025-11-04T07:40:54.269984940000Z, data
0, , 2025-11-04T07:40:54.269997970000Z, 2025-11-04T07:40:54.270271400000Z, data
0, , 2025-11-04T07:40:54.270284430000Z, 2025-11-04T07:40:54.270557860000Z, data
45, , 2025-11-04T07:40:54.270570890000Z, 2025-11-04T07:40:54.270844320000Z, data
241, , 2025-11-04T07:40:54.273565770000Z, 2025-11-04T07:40:54.273839200000Z, data
100, , 2025-11-04T07:40:54.273852750000Z, 2025-11-04T07:40:54.274126180000Z, data
0, , 2025-11-04T07:40:54.274234090000Z, 2025-11-04T07:40:54.274507520000Z, data
0, , 2025-11-04T07:40:54.274520760000Z, 2025-11-04T07:40:54.274794190000Z, data
0, , 2025-11-04T07:40:54.274807220000Z, 2025-11-04T07:40:54.275080650000Z, data
0, , 2025-11-04T07:40:54.275093680000Z, 2025-11-04T07:40:54.275367110000Z, data
0, , 2025-11-04T07:40:54.275380140000Z, 2025-11-04T07:40:54.275653570000Z, data
0, , 2025-11-04T07:40:54.275666600000Z, 2025-11-04T07:40:54.275940030000Z, data
0, , 2025-11-04T07:40:54.275953050000Z, 2025-11-04T07:40:54.276226480000Z, data
0, , 2025-11-04T07:40:54.276239510000Z, 2025-11-04T07:40:54.276512940000Z, data
45, , 2025-11-04T07:40:54.276525960000Z, 2025-11-04T07:40:54.276799390000Z, data
241, , 2025-11-04T07:40:54.279515180000Z, 2025-11-04T07:40:54.279788610000Z, data
100, , 2025-11-04T07:40:54.279802060000Z, 2025-11-04T07:40:54.280075490000Z, data
0, , 2025-11-04T07:40:54.280178320000Z, 2025-11-04T07:40:54.280451750000Z, data
0, , 2025-11-04T07:40:54.280465000000Z, 2025-11-04T07:40:54.280738430000Z, data
0, , 2025-11-04T07:40:54.280751460000Z, 2025-11-04T07:40:54.281024890000Z, data
0, , 2025-11-04T07:40:54.281037910000Z, 2025-11-04T07:40:54.281311340000Z, data
0, , 2025-11-04T07:40:54.281324360000Z, 2025-11-04T07:40:54.281597790000Z, data
0, , 2025-11-04T07:40:54.281610830000Z, 2025-11-04T07:40:54.281884260000Z, data
0, , 2025-11-04T07:40:54.281897290000Z, 2025-11-04T07:40:54.282170720000Z, data
0, , 2025-11-04T07:40:54.282183750000Z, 2025-11-04T07:40:54.282457180000Z, data
45, , 2025-11-04T07:40:54.282470210000Z, 2025-11-04T07:40:54.282743640000Z, data
241, , 2025-11-04T07:40:54.285464180000Z, 2025-11-04T07:40:54.285737610000Z, data
100, , 2025-11-04T07:40:54.285751060000Z, 2025-11-04T07:40:54.286024490000Z, data
0, , 2025-11-04T07:40:54.286130210000Z, 2025-11-04T07:40:54.286403640000Z, data
0, , 2025-11-04T07:40:54.286416900000Z, 2025-11-04T07:40:54.286690330000Z, data
0, , 2025-11-04T07:40:54.286703360000Z, 2025-11-04T07:40:54.286976790000Z, data
0, , 2025-11-04T07:40:54.286989810000Z, 2025-11-04T07:40:54.287263240000Z, data
0, , 2025-11-04T07:40:54.287276270000Z, 2025-11-04T07:40:54.287549700000Z, data
0, , 2025-11-04T07:40:54.287562720000Z, 2025-11-04T07:40:54.287836150000Z, data
0, , 2025-11-04T07:40:54.287849190000Z, 2025-11-04T07:40:54.288122620000Z, data
0, , 2025-11-04T07:40:54.288135630000Z, 2025-11-04T07:40:54.288409060000Z, data
45, , 2025-11-04T07:40:54.288422100000Z, 2025-11-04T07:40:54.288695530000Z, data
241, , 2025-11-04T07:40:54.291413380000Z, 2025-11-04T07:40:54.291686810000Z, data
100, , 2025-11-04T07:40:54.291700260000Z, 2025-11-04T07:40:54.291973690000Z, data
0, , 2025-11-04T07:40:54.292076920000Z, 2025-11-04T07:40:54.292350350000Z, data
0, , 2025-11-04T07:40:54.292363590000Z, 2025-11-04T07:40:54.292637020000Z, data
0, , 2025-11-04T07:40:54.292650050000Z, 2025-11-04T07:40:54.292923480000Z, data
0, , 2025-11-04T07:40:54.292936500000Z, 2025-11-04T07:40:54.293209930000Z, data
0, , 2025-11-04T07:40:54.293222970000Z, 2025-11-04T07:40:54.293496400000Z, data
0, , 2025-11-04T07:40:54.293509420000Z, 2025-11-04T07:40:54.293782850000Z, data
0, , 2025-11-04T07:40:54.293795880000Z, 2025-11-04T07:40:54.294069310000Z, data
0, , 2025-11-04T07:40:54.294082340000Z, 2025-11-04T07:40:54.294355770000Z, data
45, , 2025-11-04T07:40:54.294368800000Z, 2025-11-04T07:40:54.294642230000Z, data
241, , 2025-11-04T07:40:54.297362800000Z, 2025-11-04T07:40:54.297636230000Z, data
100, , 2025-11-04T07:40:54.297649670000Z, 2025-11-04T07:40:54.297923100000Z, data
0, , 2025-11-04T07:40:54.298025110000Z, 2025-11-04T07:40:54.298298540000Z, data
0, , 2025-11-04T07:40:54.298311790000Z, 2025-11-04T07:40:54.298585220000Z, data
0, , 2025-11-04T07:40:54.298598250000Z, 2025-11-04T07:40:54.298871680000Z, data
0, , 2025-11-04T07:40:54.298884710000Z, 2025-11-04T07:40:54.299158140000Z, data
0, , 2025-11-04T07:40:54.299171160000Z, 2025-11-04T07:40:54.299444590000Z, data
0, , 2025-11-04T07:40:54.299457620000Z, 2025-11-04T07:40:54.299731050000Z, data
0, , 2025-11-04T07:40:54.299744080000Z, 2025-11-04T07:40:54.300017510000Z, data
0, , 2025-11-04T07:40:54.300030550000Z, 2025-11-04T07:40:54.300303980000Z, data
45, , 2025-11-04T07:40:54.300316990000Z, 2025-11-04T07:40:54.300590420000Z, data
241, , 2025-11-04T07:40:54.303311790000Z, 2025-11-04T07:40:54.303585220000Z, data
100, , 2025-11-04T07:40:54.303598780000Z, 2025-11-04T07:40:54.303872210000Z, data
0, , 2025-11-04T07:40:54.303973690000Z, 2025-11-04T07:40:54.304247120000Z, data
0, , 2025-11-04T07:40:54.304260360000Z, 2025-11-04T07:40:54.304533790000Z, data
0, , 2025-11-04T07:40:54.304546830000Z, 2025-11-04T07:40:54.304820260000Z, data
0, , 2025-11-04T07:40:54.304833280000Z, 2025-11-04T07:40:54.305106710000Z, data
0, , 2025-11-04T07:40:54.305119740000Z, 2025-11-04T07:40:54.305393170000Z, data
0, , 2025-11-04T07:40:54.305406200000Z, 2025-11-04T07:40:54.305679630000Z, data
0, , 2025-11-04T07:40:54.305692650000Z, 2025-11-04T07:40:54.305966080000Z, data
0, , 2025-11-04T07:40:54.305979110000Z, 2025-11-04T07:40:54.306252540000Z, data
45, , 2025-11-04T07:40:54.306265570000Z, 2025-11-04T07:40:54.306539000000Z, data
241, , 2025-11-04T07:40:54.309261000000Z, 2025-11-04T07:40:54.309534430000Z, data
100, , 2025-11-04T07:40:54.309547880000Z, 2025-11-04T07:40:54.309821310000Z, data
0, , 2025-11-04T07:40:54.309924220000Z, 2025-11-04T07:40:54.310197650000Z, data
0, , 2025-11-04T07:40:54.310210910000Z, 2025-11-04T07:40:54.310484340000Z, data
0, , 2025-11-04T07:40:54.310497370000Z, 2025-11-04T07:40:54.310770800000Z, data
0, , 2025-11-04T07:40:54.310783810000Z, 2025-11-04T07:40:54.311057240000Z, data
0, , 2025-11-04T07:40:54.311070280000Z, 2025-11-04T07:40:54.311343710000Z, data
0, , 2025-11-04T07:40:54.311356740000Z, 2025-11-04T07:40:54.311630170000Z, data
0, , 2025-11-04T07:40:54.311643200000Z, 2025-11-04T07:40:54.311916630000Z, data
0, , 2025-11-04T07:40:54.311929650000Z, 2025-11-04T07:40:54.312203080000Z, data
45, , 2025-11-04T07:40:54.312216110000Z, 2025-11-04T07:40:54.312489540000Z, data
241, , 2025-11-04T07:40:54.315210200000Z, 2025-11-04T07:40:54.315483630000Z, data
100, , 2025-11-04T07:40:54.315497080000Z, 2025-11-04T07:40:54.315770510000Z, data
0, , 2025-11-04T07:40:54.315873110000Z, 2025-11-04T07:40:54.316146540000Z, data
0, , 2025-11-04T07:40:54.316159790000Z, 2025-11-04T07:40:54.316433220000Z, data
0, , 2025-11-04T07:40:54.316446250000Z, 2025-11-04T07:40:54.316719680000Z, data
0, , 2025-11-04T07:40:54.316732700000Z, 2025-11-04T07:40:54.317006130000Z, data
0, , 2025-11-04T07:40:54.317019160000Z, 2025-11-04T07:40:54.317292590000Z, data
0, , 2025-11-04T07:40:54.317305610000Z, 2025-11-04T07:40:54.317579040000Z, data
0, , 2025-11-04T07:40:54.317592080000Z, 2025-11-04T07:40:54.317865510000Z, data
0, , 2025-11-04T07:40:54.317878540000Z, 2025-11-04T07:40:54.318151970000Z, data
45, , 2025-11-04T07:40:54.318164990000Z, 2025-11-04T07:40:54.318438420000Z, data
241, , 2025-11-04T07:40:54.321159510000Z, 2025-11-04T07:40:54.321432940000Z, data
100, , 2025-11-04T07:40:54.321446390000Z, 2025-11-04T07:40:54.321719820000Z, data
0, , 2025-11-04T07:40:54.321822020000Z, 2025-11-04T07:40:54.322095450000Z, data
0, , 2025-11-04T07:40:54.322108690000Z, 2025-11-04T07:40:54.322382120000Z, data
0, , 2025-11-04T07:40:54.322395150000Z, 2025-11-04T07:40:54.322668580000Z, data
0, , 2025-11-04T07:40:54.322681610000Z, 2025-11-04T07:40:54.322955040000Z, data
0, , 2025-11-04T07:40:54.322968070000Z, 2025-11-04T07:40:54.323241500000Z, data
0, , 2025-11-04T07:40:54.323254530000Z, 2025-11-04T07:40:54.323527960000Z, data
0, , 2025-11-04T07:40:54.323540990000Z, 2025-11-04T07:40:54.323814420000Z, data
0, , 2025-11-04T07:40:54.323827440000Z, 2025-11-04T07:40:54.324100870000Z, data
45, , 2025-11-04T07:40:54.324113910000Z, 2025-11-04T07:40:54.324387340000Z, data
241, , 2025-11-04T07:40:54.327108710000Z, 2025-11-04T07:40:54.327382140000Z, data
100, , 2025-11-04T07:40:54.327395700000Z, 2025-11-04T07:40:54.327669130000Z, data
0, , 2025-11-04T07:40:54.327771230000Z, 2025-11-04T07:40:54.328044660000Z, data
0, , 2025-11-04T07:40:54.328057900000Z, 2025-11-04T07:40:54.328331330000Z, data
0, , 2025-11-04T07:40:54.328344370000Z, 2025-11-04T07:40:54.328617800000Z, data
0, , 2025-11-04T07:40:54.328630820000Z, 2025-11-04T07:40:54.328904250000Z, data
0, , 2025-11-04T07:40:54.328917280000Z, 2025-11-04T07:40:54.329190710000Z, data
0, , 2025-11-04T07:40:54.329203740000Z, 2025-11-04T07:40:54.329477170000Z, data
0, , 2025-11-04T07:40:54.329490200000Z, 2025-11-04T07:40:54.329763630000Z, data
0, , 2025-11-04T07:40:54.329776660000Z, 2025-11-04T07:40:54.330050090000Z, data
45, , 2025-11-04T07:40:54.330063110000Z, 2025-11-04T07:40:54.330336540000Z, data
241, , 2025-11-04T07:40:54.333057820000Z, 2025-11-04T07:40:54.333331250000Z, data
100, , 2025-11-04T07:40:54.333344690000Z, 2025-11-04T07:40:54.333618120000Z, data
0, , 2025-11-04T07:40:54.333719820000Z, 2025-11-04T07:40:54.333993250000Z, data
0, , 2025-11-04T07:40:54.334006500000Z, 2025-11-04T07:40:54.334279930000Z, data
0, , 2025-11-04T07:40:54.334292950000Z, 2025-11-04T07:40:54.334566380000Z, data
